айланыч,n,nom,sg,3sg
айланыш,n,nom,sg,3sg
айлык,n,nom,sg,3sg
аймак,n,nom,sg,3sg
айман,n,nom,sg,3sg
аймүйүз,n,nom,sg,3sg
айнек,n,nom,sg,3sg
айнекче,n,nom,sg,3sg
айран,n,nom,sg,3sg
айры,n,nom,sg,3sg
айрыкуйрук,n,nom,sg,3sg
айрыма,n,nom,sg,3sg
айт,n,nom,sg,3sg
айтаала,n,nom,sg,3sg
айта-буйта,n,nom,sg,3sg
айталаа,n,nom,sg,3sg
айталман,n,nom,sg,3sg
айткандык,n,nom,sg,3sg
айтуяк,n,nom,sg,3sg
айтылмыш,n,nom,sg,3sg
айтым,n,nom,sg,3sg
айчык,n,nom,sg,3sg
айыл,n,nom,sg,3sg
айыл-апа,n,nom,sg,3sg
айым,n,nom,sg,3sg
айын,n,nom,sg,3sg
айың,n,nom,sg,3sg
айып,n,nom,sg,3sg
айыпкер,n,nom,sg,3sg
ак күп,n,nom,sg,3sg
ак сөөк,n,nom,sg,3sg
академик,n,nom,sg,3sg
акак,n,nom,sg,3sg
акарат,n,nom,sg,3sg
акбайбиче,n,nom,sg,3sg
акбараң,n,nom,sg,3sg
акболот,n,nom,sg,3sg
акбөкөн,n,nom,sg,3sg
акдоол,n,nom,sg,3sg
аке,n,nom,sg,3sg
акетай,n,nom,sg,3sg
акжоолук,n,nom,sg,3sg
аки,n,nom,sg,3sg
аким,n,nom,sg,3sg
аким-бий,n,nom,sg,3sg
акимдик,n,nom,sg,3sg
акимчилик,n,nom,sg,3sg
акирек,n,nom,sg,3sg
акирет,n,nom,sg,3sg
акканын,n,nom,sg,3sg
аккаңкы,n,nom,sg,3sg
аккелте,n,nom,sg,3sg
аккестик,n,nom,sg,3sg
аккисе,n,nom,sg,3sg
аккуу,n,nom,sg,3sg
аккүбө,n,nom,sg,3sg
акмак,n,nom,sg,3sg
акмактык,n,nom,sg,3sg
акмилте,n,nom,sg,3sg
акнайза,n,nom,sg,3sg
аксакал,n,nom,sg,3sg
аксарыбашыл,n,nom,sg,3sg
аксиң,n,nom,sg,3sg
аксокто,n,nom,sg,3sg
акт,n,nom,sg,3sg
актаала,n,nom,sg,3sg
актинте,n,nom,sg,3sg
акты,n,nom,sg,3sg
актык,n,nom,sg,3sg
акун,n,nom,sg,3sg
акустика,n,nom,sg,3sg
акуш,n,nom,sg,3sg
акча,n,nom,sg,3sg
акшак,n,nom,sg,3sg
акшумкар,n,nom,sg,3sg
акы,n,nom,sg,3sg
акыбал,n,nom,sg,3sg
акыбат,n,nom,sg,3sg
акыйкат,n,nom,sg,3sg
акыйнек,n,nom,sg,3sg
акыл,n,nom,sg,3sg
акыл-айла,n,nom,sg,3sg
акылдаш,n,nom,sg,3sg
акылдуулук,n,nom,sg,3sg
акылман,n,nom,sg,3sg
акылман-аяр,n,nom,sg,3sg
акыл-насаат,n,nom,sg,3sg
акылы,n,nom,sg,3sg
акыл-эс,n,nom,sg,3sg
акын,n,nom,sg,3sg
акындык,n,nom,sg,3sg
акыр,n,nom,sg,3sg
акырек,n,nom,sg,3sg
акырет,n,nom,sg,3sg
акырзаман,n,nom,sg,3sg
акыр-такыр,n,nom,sg,3sg
акырык,n,nom,sg,3sg
акыс,n,nom,sg,3sg
алаа,n,nom,sg,3sg
алаамат,n,nom,sg,3sg
алабакан,n,nom,sg,3sg
ал-абал,n,nom,sg,3sg
алабата,n,nom,sg,3sg
алабаш,n,nom,sg,3sg
алагарга,n,nom,sg,3sg
алагды,n,nom,sg,3sg
алагийиз,n,nom,sg,3sg
алака,n,nom,sg,3sg
алакан,n,nom,sg,3sg
ал-акбал,n,nom,sg,3sg
ал-акыбал,n,nom,sg,3sg
алалдык,n,nom,sg,3sg
аламан,n,nom,sg,3sg
аламан-чабуул,n,nom,sg,3sg
аламат,n,nom,sg,3sg
алаңгир,n,nom,sg,3sg
алапай,n,nom,sg,3sg
аласа,n,nom,sg,3sg
алаткак,n,nom,sg,3sg
алач,n,nom,sg,3sg
алача,n,nom,sg,3sg
алачык,n,nom,sg,3sg
алашалбырт,n,nom,sg,3sg
албандык,n,nom,sg,3sg
албарс,n,nom,sg,3sg
албарсты,n,nom,sg,3sg
алгандык,n,nom,sg,3sg
алгырдык,n,nom,sg,3sg
алгыч,n,nom,sg,3sg
алд,n,nom,sg,3sg
алда,n,nom,sg,3sg
алда-жалда,n,nom,sg,3sg
алдамчы,n,nom,sg,3sg
алда-таала,n,nom,sg,3sg
алда-талаа,n,nom,sg,3sg
алды-алды,n,nom,sg,3sg
алды-арт,n,nom,sg,3sg
алек,n,nom,sg,3sg
аленгир,n,nom,sg,3sg
алеңгир,n,nom,sg,3sg
ал-жай,n,nom,sg,3sg
алик,n,nom,sg,3sg
алиппе,n,nom,sg,3sg
алка,n,nom,sg,3sg
алкак,n,nom,sg,3sg
ал-кубат,n,nom,sg,3sg
ал-күч,n,nom,sg,3sg
алкы,n,nom,sg,3sg
алкым,n,nom,sg,3sg
алкыш,n,nom,sg,3sg
алла,n,nom,sg,3sg
алла таала,n,nom,sg,3sg
алла-таала,n,nom,sg,3sg
алма,n,nom,sg,3sg
алмабаш,n,nom,sg,3sg
алмаз,n,nom,sg,3sg
алман,n,nom,sg,3sg
алманалык,n,nom,sg,3sg
алманчы,n,nom,sg,3sg
алмас,n,nom,sg,3sg
алмач-өркөч,n,nom,sg,3sg
алмурут,n,nom,sg,3sg
алп,n,nom,sg,3sg
алп-дөө,n,nom,sg,3sg
алпкарагуш,n,nom,sg,3sg
алпкарагуш-зумурук,n,nom,sg,3sg
алпкарагуш-зымурук,n,nom,sg,3sg
алптык,n,nom,sg,3sg
алтын,n,nom,sg,3sg
алтын-күмүш,n,nom,sg,3sg
алча,n,nom,sg,3sg
алчы,n,nom,sg,3sg
алчын,n,nom,sg,3sg
алчынбайыр,n,nom,sg,3sg
алык-салык,n,nom,sg,3sg
алым,n,nom,sg,3sg
алым-салык,n,nom,sg,3sg
алыстык,n,nom,sg,3sg
алыш,n,nom,sg,3sg
алээт,n,nom,sg,3sg
амаз,n,nom,sg,3sg
амал,n,nom,sg,3sg
амал-айла,n,nom,sg,3sg
амал-арга,n,nom,sg,3sg
аманат,n,nom,sg,3sg
амандык,n,nom,sg,3sg
аманчылык,n,nom,sg,3sg
амбал,n,nom,sg,3sg
амбар,n,nom,sg,3sg
амыз,n,nom,sg,3sg
амыр,n,nom,sg,3sg
ана,n,nom,sg,3sg
анализ,n,nom,sg,3sg
анар,n,nom,sg,3sg
ангеме,n,nom,sg,3sg
англичан,n,nom,sg,3sg
анделек,n,nom,sg,3sg
андис,n,nom,sg,3sg
андистик,n,nom,sg,3sg
андыр,n,nom,sg,3sg
анжир,n,nom,sg,3sg
анжы,n,nom,sg,3sg
анжыр,n,nom,sg,3sg
анжыяндык,n,nom,sg,3sg
ант,n,nom,sg,3sg
антаң,n,nom,sg,3sg
анткор,n,nom,sg,3sg
ант-шерт,n,nom,sg,3sg
аныктама,n,nom,sg,3sg
аң,n,nom,sg,3sg
аңгек,n,nom,sg,3sg
аңгек-дөңгөк,n,nom,sg,3sg
аңгек-чөнөк,n,nom,sg,3sg
аңгел,n,nom,sg,3sg
аңгеме,n,nom,sg,3sg
аңги,n,nom,sg,3sg
аңгилик,n,nom,sg,3sg
аңгире,n,nom,sg,3sg
аңгүк,n,nom,sg,3sg
аңдар,n,nom,sg,3sg
аңжы-таңжы,n,nom,sg,3sg
аң-кийик,n,nom,sg,3sg
аң-куш,n,nom,sg,3sg
аңкуштар,n,nom,sg,3sg
аң-таң,n,nom,sg,3sg
аңчы,n,nom,sg,3sg
аңчылык,n,nom,sg,3sg
аңыз,n,nom,sg,3sg
аңырөрдөк,n,nom,sg,3sg
аңырт,n,nom,sg,3sg
апа,n,nom,sg,3sg
апат,n,nom,sg,3sg
апенди,n,nom,sg,3sg
апийим,n,nom,sg,3sg
апрель,n,nom,sg,3sg
апси,n,nom,sg,3sg
апсун,n,nom,sg,3sg
апта,n,nom,sg,3sg
аптама,n,nom,sg,3sg
аптап,n,nom,sg,3sg
апы,n,nom,sg,3sg
апырык,n,nom,sg,3sg
апы-упу,n,nom,sg,3sg
ар,n,nom,sg,3sg
ара,n,nom,sg,3sg
араа,n,nom,sg,3sg
араан,n,nom,sg,3sg
араб,n,nom,sg,3sg
араба,n,nom,sg,3sg
арак,n,nom,sg,3sg
аракер,n,nom,sg,3sg
аракет,n,nom,sg,3sg
аракор,n,nom,sg,3sg
арал,n,nom,sg,3sg
аралык,n,nom,sg,3sg
арам,n,nom,sg,3sg
арамдык,n,nom,sg,3sg
арамза,n,nom,sg,3sg
арамзаа,n,nom,sg,3sg
арамзаада,n,nom,sg,3sg
арамсийдик,n,nom,sg,3sg
аран,n,nom,sg,3sg
арап,n,nom,sg,3sg
арапа,n,nom,sg,3sg
арача,n,nom,sg,3sg
арачачы,n,nom,sg,3sg
арачы,n,nom,sg,3sg
араша,n,nom,sg,3sg
арба-дорбо,n,nom,sg,3sg
арбак,n,nom,sg,3sg
арбан,n,nom,sg,3sg
арбаңдар,n,nom,sg,3sg
арбындык,n,nom,sg,3sg
арга,n,nom,sg,3sg
аргамжы,n,nom,sg,3sg
аргасын,n,nom,sg,3sg
аргы,n,nom,sg,3sg
аргымак,n,nom,sg,3sg
аргын,n,nom,sg,3sg
аргын-кыргыз,n,nom,sg,3sg
ардак,n,nom,sg,3sg
ардык,n,nom,sg,3sg
арз,n,nom,sg,3sg
арзуу,n,nom,sg,3sg
ариет,n,nom,sg,3sg
арип,n,nom,sg,3sg
арка,n,nom,sg,3sg
арка-баш,n,nom,sg,3sg
аркак,n,nom,sg,3sg
аркак-теркек,n,nom,sg,3sg
аркан,n,nom,sg,3sg
аркан-чом,n,nom,sg,3sg
аркар,n,nom,sg,3sg
аркескен,n,nom,sg,3sg
аркы,n,nom,sg,3sg
аркылык,n,nom,sg,3sg
аркын,n,nom,sg,3sg
аркыт,n,nom,sg,3sg
арлык,n,nom,sg,3sg
арман,n,nom,sg,3sg
арман-алал,n,nom,sg,3sg
арман-дарт,n,nom,sg,3sg
армия,n,nom,sg,3sg
арпа,n,nom,sg,3sg
арстан,n,nom,sg,3sg
арстандык,n,nom,sg,3sg
арстан-жолборс,n,nom,sg,3sg
арстан-шер,n,nom,sg,3sg
арсыздык,n,nom,sg,3sg
арт,n,nom,sg,3sg
артиллерия,n,nom,sg,3sg
артист,n,nom,sg,3sg
артисттик,n,nom,sg,3sg
арткыч,n,nom,sg,3sg
артмак,n,nom,sg,3sg
артуу,n,nom,sg,3sg
арты-кийин,n,nom,sg,3sg
арты-кийн,n,nom,sg,3sg
артыктык,n,nom,sg,3sg
артылмак,n,nom,sg,3sg
арча,n,nom,sg,3sg
арыз,n,nom,sg,3sg
арыз-абал,n,nom,sg,3sg
арызчы,n,nom,sg,3sg
арык,n,nom,sg,3sg
арык-арык,n,nom,sg,3sg
арыкчы,n,nom,sg,3sg
арым,n,nom,sg,3sg
арып,n,nom,sg,3sg
арыстан,n,nom,sg,3sg
арыстандык,n,nom,sg,3sg
арыш,n,nom,sg,3sg
аса,n,nom,sg,3sg
асаба,n,nom,sg,3sg
асамуса,n,nom,sg,3sg
асанкайгы,n,nom,sg,3sg
асем,n,nom,sg,3sg
асемдик,n,nom,sg,3sg
асил,n,nom,sg,3sg
асирет,n,nom,sg,3sg
аска,n,nom,sg,3sg
аскар,n,nom,sg,3sg
аскер,n,nom,sg,3sg
аскербашы,n,nom,sg,3sg
асма,n,nom,sg,3sg
асма чырак,n,nom,sg,3sg
асмай,n,nom,sg,3sg
асман,n,nom,sg,3sg
асман-жер,n,nom,sg,3sg
асман-көк,n,nom,sg,3sg
аспап,n,nom,sg,3sg
аспи,n,nom,sg,3sg
аст,n,nom,sg,3sg
аста,n,nom,sg,3sg
асталык,n,nom,sg,3sg
асти,n,nom,sg,3sg
астрономия,n,nom,sg,3sg
асты-кийнин,n,nom,sg,3sg
асты-үстү,n,nom,sg,3sg
асфальт,n,nom,sg,3sg
асый,n,nom,sg,3sg
асыл,n,nom,sg,3sg
асылдык,n,nom,sg,3sg
асылзаада,n,nom,sg,3sg
асылзат,n,nom,sg,3sg
асылкеч,n,nom,sg,3sg
ат,n,nom,sg,3sg
ата,n,nom,sg,3sg
ата журт,n,nom,sg,3sg
ата мекен,n,nom,sg,3sg
атаан,n,nom,sg,3sg
атаандаш,n,nom,sg,3sg
атаандаштык,n,nom,sg,3sg
ата-баба,n,nom,sg,3sg
ата-бала,n,nom,sg,3sg
ата-жото,n,nom,sg,3sg
ата-жөн,n,nom,sg,3sg
ата-журт,n,nom,sg,3sg
атак,n,nom,sg,3sg
атаке,n,nom,sg,3sg
атакем,n,nom,sg,3sg
атала,n,nom,sg,3sg
аталык,n,nom,sg,3sg
ата-меке,n,nom,sg,3sg
атан,n,nom,sg,3sg
атандык,n,nom,sg,3sg
ат-ат,n,nom,sg,3sg
ата-тек,n,nom,sg,3sg
ата-уул,n,nom,sg,3sg
ата-эне,n,nom,sg,3sg
атборой,n,nom,sg,3sg
атжарышым,n,nom,sg,3sg
ат-жөн,n,nom,sg,3sg
атилес,n,nom,sg,3sg
аткана,n,nom,sg,3sg
аткыр,n,nom,sg,3sg
аткычыл,n,nom,sg,3sg
атлес,n,nom,sg,3sg
ат-маты,n,nom,sg,3sg
атооч,n,nom,sg,3sg
ат-тон,n,nom,sg,3sg
ат-тулпар,n,nom,sg,3sg
атуул,n,nom,sg,3sg
атчабыш,n,nom,sg,3sg
аты-жөнү,n,nom,sg,3sg
атыл,n,nom,sg,3sg
атылес,n,nom,sg,3sg
атым,n,nom,sg,3sg
атыр,n,nom,sg,3sg
атыш,n,nom,sg,3sg
афган,n,nom,sg,3sg
ахлак,n,nom,sg,3sg
ач көздүк,n,nom,sg,3sg
ача,n,nom,sg,3sg
ачалбарс,n,nom,sg,3sg
ачарчылык,n,nom,sg,3sg
ачболот,n,nom,sg,3sg
ачкалык,n,nom,sg,3sg
ачкөздүк,n,nom,sg,3sg
ачкыч,n,nom,sg,3sg
ачыга,n,nom,sg,3sg
ачыктык,n,nom,sg,3sg
ачылыш,n,nom,sg,3sg
ачыткы,n,nom,sg,3sg
аш,n,nom,sg,3sg
ашапке,n,nom,sg,3sg
ашаткы,n,nom,sg,3sg
ашепке,n,nom,sg,3sg
ашкабак,n,nom,sg,3sg
ашказан,n,nom,sg,3sg
ашкана,n,nom,sg,3sg
ашкудайы,n,nom,sg,3sg
ашмачы,n,nom,sg,3sg
ашпоз,n,nom,sg,3sg
аш-тамак,n,nom,sg,3sg
ашташ,n,nom,sg,3sg
аш-той,n,nom,sg,3sg
аштык,n,nom,sg,3sg
аштыкана,n,nom,sg,3sg
аштыкчы,n,nom,sg,3sg
ашула,n,nom,sg,3sg
ашуу,n,nom,sg,3sg
ашыгыш,n,nom,sg,3sg
ашык,n,nom,sg,3sg
аэропорт,n,nom,sg,3sg
аюу,n,nom,sg,3sg
аяз,n,nom,sg,3sg
аяк,n,nom,sg,3sg
аяк-баш,n,nom,sg,3sg
аяк-кол,n,nom,sg,3sg
аякчы,n,nom,sg,3sg
аял,n,nom,sg,3sg
аял-буял,n,nom,sg,3sg
аялдык,n,nom,sg,3sg
аял-уял,n,nom,sg,3sg
аянт,n,nom,sg,3sg
аяныч,n,nom,sg,3sg
аяр,n,nom,sg,3sg
аярлык,n,nom,sg,3sg
аят,n,nom,sg,3sg
аят-адис,n,nom,sg,3sg
аяш,n,nom,sg,3sg
аяшата,n,nom,sg,3sg
аяшене,n,nom,sg,3sg
аяшуул,n,nom,sg,3sg
баа,n,nom,sg,3sg
баабедин,n,nom,sg,3sg
баалык,n,nom,sg,3sg
баам,n,nom,sg,3sg
баана,n,nom,sg,3sg
баанай,n,nom,sg,3sg
баар,n,nom,sg,3sg
баары-жок,n,nom,sg,3sg
баатыр,n,nom,sg,3sg
баатырай,n,nom,sg,3sg
баатырдык,n,nom,sg,3sg
баатырлык,n,nom,sg,3sg
баачыс,n,nom,sg,3sg
бааша,n,nom,sg,3sg
баашалык,n,nom,sg,3sg
баба,n,nom,sg,3sg
бабадыйкан,n,nom,sg,3sg
бабыр,n,nom,sg,3sg
багалак,n,nom,sg,3sg
багалек,n,nom,sg,3sg
багалчагым,n,nom,sg,3sg
багалчак,n,nom,sg,3sg
багбан,n,nom,sg,3sg
багелек,n,nom,sg,3sg
баглан,n,nom,sg,3sg
багылан,n,nom,sg,3sg
багымдат,n,nom,sg,3sg
багыт,n,nom,sg,3sg
багыш,n,nom,sg,3sg
бада,n,nom,sg,3sg
бадал,n,nom,sg,3sg
бадам,n,nom,sg,3sg
бадана,n,nom,sg,3sg
бадачы,n,nom,sg,3sg
бадирек,n,nom,sg,3sg
бадөлөк,n,nom,sg,3sg
бадыраң,n,nom,sg,3sg
бадырек,n,nom,sg,3sg
бадыша,n,nom,sg,3sg
бадышалык,n,nom,sg,3sg
бажа,n,nom,sg,3sg
бажы,n,nom,sg,3sg
баз,n,nom,sg,3sg
база,n,nom,sg,3sg
базар,n,nom,sg,3sg
базарчы,n,nom,sg,3sg
бай,n,nom,sg,3sg
байбиче,n,nom,sg,3sg
байгамбар,n,nom,sg,3sg
байге,n,nom,sg,3sg
байда,n,nom,sg,3sg
байке,n,nom,sg,3sg
байкуш,n,nom,sg,3sg
байламта,n,nom,sg,3sg
байламтал,n,nom,sg,3sg
байланыш,n,nom,sg,3sg
байлоо,n,nom,sg,3sg
байлык,n,nom,sg,3sg
байман,n,nom,sg,3sg
байнек,n,nom,sg,3sg
байпак,n,nom,sg,3sg
байрак,n,nom,sg,3sg
байса,n,nom,sg,3sg
байтал,n,nom,sg,3sg
байталман,n,nom,sg,3sg
байтерек,n,nom,sg,3sg
байыр,n,nom,sg,3sg
бак,n,nom,sg,3sg
бака,n,nom,sg,3sg
бакай,n,nom,sg,3sg
бакал,n,nom,sg,3sg
бакалчы,n,nom,sg,3sg
бакалык,n,nom,sg,3sg
бакан,n,nom,sg,3sg
баканооз,n,nom,sg,3sg
бакар,n,nom,sg,3sg
бакарчы,n,nom,sg,3sg
бакатай,n,nom,sg,3sg
бакбаяк,n,nom,sg,3sg
бак-дарак,n,nom,sg,3sg
бак-дөөлөт,n,nom,sg,3sg
бакма,n,nom,sg,3sg
бакмачы,n,nom,sg,3sg
бакпаяк,n,nom,sg,3sg
бакса,n,nom,sg,3sg
бак-таалай,n,nom,sg,3sg
бакты,n,nom,sg,3sg
бакты-дөөлөт,n,nom,sg,3sg
бактыя,n,nom,sg,3sg
бактыяр,n,nom,sg,3sg
бакча,n,nom,sg,3sg
бакшы,n,nom,sg,3sg
бакылдык,n,nom,sg,3sg
бакыр,n,nom,sg,3sg
бакырлык,n,nom,sg,3sg
бакыр-мискин,n,nom,sg,3sg
бакырык,n,nom,sg,3sg
бакыт,n,nom,sg,3sg
бал,n,nom,sg,3sg
бала,n,nom,sg,3sg
балаа,n,nom,sg,3sg
балаа-мүшкүл,n,nom,sg,3sg
балакет,n,nom,sg,3sg
балалык,n,nom,sg,3sg
балан,n,nom,sg,3sg
балан-бастан,n,nom,sg,3sg
балан-төлөн,n,nom,sg,3sg
балан-түкүн,n,nom,sg,3sg
баланча,n,nom,sg,3sg
балапан,n,nom,sg,3sg
баласыздык,n,nom,sg,3sg
балаты,n,nom,sg,3sg
балачак,n,nom,sg,3sg
бала-чака,n,nom,sg,3sg
балбан,n,nom,sg,3sg
балбандык,n,nom,sg,3sg
балбанкүрөш,n,nom,sg,3sg
балгана,n,nom,sg,3sg
балдак,n,nom,sg,3sg
балдарга,n,nom,sg,3sg
балдыз,n,nom,sg,3sg
балдыркан,n,nom,sg,3sg
бале,n,nom,sg,3sg
балекет,n,nom,sg,3sg
балка,n,nom,sg,3sg
балкы,n,nom,sg,3sg
балта,n,nom,sg,3sg
балтаң,n,nom,sg,3sg
балтыр,n,nom,sg,3sg
балтырбешик,n,nom,sg,3sg
балтыркан,n,nom,sg,3sg
балчы,n,nom,sg,3sg
балчык,n,nom,sg,3sg
балык,n,nom,sg,3sg
балыр,n,nom,sg,3sg
балээ,n,nom,sg,3sg
банар,n,nom,sg,3sg
бандулу,n,nom,sg,3sg
бандулуу,n,nom,sg,3sg
баң,n,nom,sg,3sg
баңбаң,n,nom,sg,3sg
баңдулу,n,nom,sg,3sg
баңдуулу,n,nom,sg,3sg
бап,n,nom,sg,3sg
бапик,n,nom,sg,3sg
бапыр,n,nom,sg,3sg
бара,n,nom,sg,3sg
бараан,n,nom,sg,3sg
барабан,n,nom,sg,3sg
барайыз,n,nom,sg,3sg
барак,n,nom,sg,3sg
баракор,n,nom,sg,3sg
баран,n,nom,sg,3sg
бараң,n,nom,sg,3sg
барбана,n,nom,sg,3sg
барбар,n,nom,sg,3sg
барбардигер,n,nom,sg,3sg
баргандык,n,nom,sg,3sg
баргек,n,nom,sg,3sg
барген,n,nom,sg,3sg
барда,n,nom,sg,3sg
бардар,n,nom,sg,3sg
бардаш,n,nom,sg,3sg
бардоо,n,nom,sg,3sg
барзант,n,nom,sg,3sg
барик,n,nom,sg,3sg
барк,n,nom,sg,3sg
барлык,n,nom,sg,3sg
бармак,n,nom,sg,3sg
баррикада,n,nom,sg,3sg
барс,n,nom,sg,3sg
барскан,n,nom,sg,3sg
бартал,n,nom,sg,3sg
барча,n,nom,sg,3sg
барчын,n,nom,sg,3sg
бары-жок,n,nom,sg,3sg
барык,n,nom,sg,3sg
барымта,n,nom,sg,3sg
баскандык,n,nom,sg,3sg
баскы,n,nom,sg,3sg
басма,n,nom,sg,3sg
басма сөз,n,nom,sg,3sg
басмайыл,n,nom,sg,3sg
бастанча,n,nom,sg,3sg
бастанчан,n,nom,sg,3sg
бастыргыч,n,nom,sg,3sg
басык,n,nom,sg,3sg
басылма,n,nom,sg,3sg
басымча,n,nom,sg,3sg
басып алуу,n,nom,sg,3sg
басырык,n,nom,sg,3sg
бата,n,nom,sg,3sg
батакер,n,nom,sg,3sg
батальон,n,nom,sg,3sg
батек,n,nom,sg,3sg
баткак,n,nom,sg,3sg
баткал,n,nom,sg,3sg
баткалаш,n,nom,sg,3sg
баткалча,n,nom,sg,3sg
батман,n,nom,sg,3sg
баты,n,nom,sg,3sg
батылдык,n,nom,sg,3sg
батын,n,nom,sg,3sg
батыр,n,nom,sg,3sg
бача,n,nom,sg,3sg
бачайы,n,nom,sg,3sg
баш,n,nom,sg,3sg
башаа,n,nom,sg,3sg
башаалык,n,nom,sg,3sg
башайы,n,nom,sg,3sg
