аккуудай,adj,pst
ак-кызыл,adj,pst
акмактай,adj,pst
акмаралдай,adj,pst
акниет,adj,pst
акпейил,adj,pst
аксак,adj,pst
аксакалдуу,adj,pst
аксакалсыз,adj,pst
аксакалчан,adj,pst
аксаргыл,adj,pst
аксур,adj,pst
актай,adj,pst
акталуу,adj,pst
активдүү,adj,pst
актуалдуу,adj,pst
акчалуу,adj,pst
акчардактай,adj,pst
акшумкардай,adj,pst
акшы,adj,pst
акыйкатталуу,adj,pst
акылдуу,adj,pst
акылмандуу,adj,pst
акылсыз,adj,pst
акылуу,adj,pst
акыреттик,adj,pst
акыркы,adj,pst
ала,adj,pst
алабуурул,adj,pst
алагай,adj,pst
алагар,adj,pst
алагөөдөк,adj,pst
алагөөдөн,adj,pst
аладеңгил,adj,pst
аладуу,adj,pst
алакай,adj,pst
алакандай,adj,pst
алакандалуу,adj,pst
алактай,adj,pst
алакчы,adj,pst
алалгыс,adj,pst
алалуу,adj,pst
алаң,adj,pst
алаңгазар,adj,pst
алардай,adj,pst
аласалуу,adj,pst
аласкар,adj,pst
аласкардай,adj,pst
аласталуу,adj,pst
алаткактуу,adj,pst
алаттуу,adj,pst
алача,adj,pst
алачамай,adj,pst
алачыктай,adj,pst
алаша,adj,pst
албан,adj,pst
албан-албан,adj,pst
албан-субандай,adj,pst
албардуу,adj,pst
албарстай,adj,pst
албарстуу,adj,pst
албарстыдай,adj,pst
алгандай,adj,pst
алгачкы,adj,pst
алгыз,adj,pst
алгылыктуу,adj,pst
алгыр,adj,pst
алгыс,adj,pst
алгысыз,adj,pst
алгычтай,adj,pst
алдагы,adj,pst
алдей-алдей,adj,pst
алдуу,adj,pst
алдымдагы,adj,pst
алдындагы,adj,pst
алдынкы,adj,pst
алдыңдагы,adj,pst
алдыңкы,adj,pst
алдырбастай,adj,pst
алдыргандай,adj,pst
алешем,adj,pst
алигидей,adj,pst
алкымдагы,adj,pst
аллеялуу,adj,pst
алмадай,adj,pst
алмач,adj,pst
алмашылуу,adj,pst
алмончоктой,adj,pst
алсыз,adj,pst
алтайдагы,adj,pst
алтайлык,adj,pst
алтайчылык,adj,pst
алтындай,adj,pst
алтындуу,adj,pst
алуучудай,adj,pst
алчактай,adj,pst
алчалуу,adj,pst
алымдуу,adj,pst
алыскы,adj,pst
алыстагы,adj,pst
алышчудай,adj,pst
альтернативдүү,adj,pst
амалдуу,adj,pst
амалкөй,adj,pst
амалсыз,adj,pst
аман-соодой,adj,pst
аман-тирүү,adj,pst
амызгөй,adj,pst
анардай,adj,pst
андагы,adj,pst
андай,adj,pst
андай-мындай,adj,pst
анжияндык,adj,pst
анжуулук,adj,pst
аномалдуу,adj,pst
анонимдүү,adj,pst
ансыз,adj,pst
антеналуу,adj,pst
аныкталуу,adj,pst
аңгемелүү,adj,pst
аңгир,adj,pst
аңдуу,adj,pst
аңкоо,adj,pst
аңкылдак,adj,pst
апалуу,adj,pst
апатай,adj,pst
апкелүү,adj,pst
аппак,adj,pst
аппапак,adj,pst
апсана,adj,pst
апторой,adj,pst
апчылуу,adj,pst
апыртмалуу,adj,pst
араадай,adj,pst
араандай,adj,pst
арадагы,adj,pst
аракүрмөй,adj,pst
аралдагы,adj,pst
аралдуу,adj,pst
аралуу,adj,pst
арам-адал,adj,pst
арамдай,adj,pst
арандай,adj,pst
арбактуу,adj,pst
арбалуу,adj,pst
аргасыз,adj,pst
аргыл,adj,pst
аргылуу,adj,pst
ардай,adj,pst
ардакталуу,adj,pst
ардактуу,adj,pst
ардуу,adj,pst
арзан,adj,pst
арзандатылуу,adj,pst
аркагай,adj,pst
аркалуу,adj,pst
аркалык,adj,pst
аркалыктай,adj,pst
аркандай,adj,pst
аркандалуу,adj,pst
аркандуу,adj,pst
аркансыз,adj,pst
аркардай,adj,pst
аркы,adj,pst
аркыл,adj,pst
аркылуу,adj,pst
аркыттагы,adj,pst
армандуу,adj,pst
армансыз,adj,pst
арналуу,adj,pst
арпалуу,adj,pst
арсак,adj,pst
арсардуу,adj,pst
арстандай,adj,pst
арсыз,adj,pst
арткандай,adj,pst
арткы,adj,pst
арттагы,adj,pst
артыгыраак,adj,pst
артыгырак,adj,pst
артык,adj,pst
артылуу,adj,pst
артымдагы,adj,pst
артындагы,adj,pst
артыңдагы,adj,pst
арчалуу,adj,pst
арыгыс,adj,pst
арыздуу,adj,pst
арыктай,adj,pst
арык-торук,adj,pst
арыктуу,adj,pst
арылгандай,adj,pst
арылгыс,adj,pst
арылуу,adj,pst
арымдуу,adj,pst
арыптуу,adj,pst
арыстандай,adj,pst
арыштуу,adj,pst
асалуу,adj,pst
асемделүү,adj,pst
асемдүү,adj,pst
аскадай,adj,pst
аскалуу,adj,pst
аскандай,adj,pst
аскардай,adj,pst
аскардуу,adj,pst
аскердеги,adj,pst
аскиялуу,adj,pst
асмалуу,adj,pst
асмандагы,adj,pst
аспандуу,adj,pst
астарлуу,adj,pst
астымдагы,adj,pst
астындагы,adj,pst
астынкы,adj,pst
астыңдагы,adj,pst
астыңкы,adj,pst
асфальтталуу,adj,pst
асылдуу,adj,pst
асылкеч,adj,pst
асыралуу,adj,pst
ата-баладай,adj,pst
атаксыз,adj,pst
атактуу,adj,pst
аталаш,adj,pst
аталуу,adj,pst
атамдай,adj,pst
атандай,adj,pst
атантай,adj,pst
атаңдай,adj,pst
атасыз,adj,pst
атасындай,adj,pst
аткандай,adj,pst
аткарылуу,adj,pst
аткулактуу,adj,pst
аткычыл,adj,pst
атсыз,adj,pst
аттагыс,adj,pst
аттай,adj,pst
атты,adj,pst
атчан,adj,pst
атылуу,adj,pst
атымдай,adj,pst
атыштуу,adj,pst
ачалуу,adj,pst
ач-арыктар,adj,pst
ачка,adj,pst
ачкандай,adj,pst
ачкараак,adj,pst
ачкөз,adj,pst
ачкүсөндөй,adj,pst
ачкыл,adj,pst
ачмаралдай,adj,pst
ачулуу,adj,pst
ачуулу,adj,pst
ачуулуу,adj,pst
ачык-жарык,adj,pst
ачыктуу,adj,pst
ачылбастай,adj,pst
ачылуу,adj,pst
ашаткылуу,adj,pst
ашатылуу,adj,pst
ашкандай,adj,pst
ашкере,adj,pst
ашкысыз,adj,pst
ашмалтай,adj,pst
аштагы,adj,pst
аштай,adj,pst
ашталуу,adj,pst
аштамалуу,adj,pst
аштыктай,adj,pst
ашуулуу,adj,pst
ашыгыраак,adj,pst
ашыккандай,adj,pst
ашыктай,adj,pst
ашыктуу,adj,pst
ашылуу,adj,pst
ашындай,adj,pst
ашырылуу,adj,pst
аюудай,adj,pst
аяздуу,adj,pst
аяккаптай,adj,pst
аяккы,adj,pst
аяктай,adj,pst
аякталуу,adj,pst
аяктуу,adj,pst
аялдай,adj,pst
аялдуу,adj,pst
аялкы,adj,pst
аялуу,adj,pst
аӊдуу,adj,pst
аӊ-сезимдүү,adj,pst
аӊтарылуу,adj,pst
баалуу,adj,pst
баамдуу,adj,pst
бааналуу,adj,pst
баатырдагы,adj,pst
баатырдуу,adj,pst
баатырыраак,adj,pst
баашадай,adj,pst
баашалуу,adj,pst
баашалыктай,adj,pst
бабасындай,adj,pst
бабылдык,adj,pst
багымсыз,adj,pst
багындай,adj,pst
багытталуу,adj,pst
багышталуу,adj,pst
бадалдуу,adj,pst
баданадай,adj,pst
баданалуу,adj,pst
баданачан,adj,pst
баёсун,adj,pst
базарлуу,adj,pst
бай,adj,pst
байбалуу,adj,pst
байгелүү,adj,pst
байдалаш,adj,pst
байдалуу,adj,pst
байкалуу,adj,pst
байлалуу,adj,pst
байлануу,adj,pst
байланыштырылуу,adj,pst
байлачуудай,adj,pst
байлоодогу,adj,pst
байлоолуу,adj,pst
баймалуу,adj,pst
байпактай,adj,pst
байпактык,adj,pst
байпакчан,adj,pst
байры,adj,pst
байсалдуу,adj,pst
байталдык,adj,pst
байталчан,adj,pst
байымдуу,adj,pst
байыркы,adj,pst
бакалдуу,adj,pst
бакалуу,adj,pst
бакандай,adj,pst
бак-бакчалуу,adj,pst
баккандай,adj,pst
бакма,adj,pst
бакмадагы,adj,pst
бактуу,adj,pst
бактылуу,adj,pst
бакчалуу,adj,pst
бакшыдай,adj,pst
бакыл,adj,pst
балаалуу,adj,pst
бала-бакыралуу,adj,pst
баладай,adj,pst
балаканалуу,adj,pst
балакеттей,adj,pst
балакеттүү,adj,pst
балалуу,adj,pst
балалуудай,adj,pst
баландай,adj,pst
баланчадай,adj,pst
баласыз,adj,pst
балатай,adj,pst
бала-чакалуу,adj,pst
балбандай,adj,pst
балбандардай,adj,pst
балгындуу,adj,pst
балдай,adj,pst
балдактуу,adj,pst
балдарлуу,adj,pst
балекеттүү,adj,pst
балит,adj,pst
балканактай,adj,pst
балкыгандай,adj,pst
балкылдай,adj,pst
балпаӊдуу,adj,pst
балтай-шалтай,adj,pst
балталуу,adj,pst
балтачан,adj,pst
балтырлуу,adj,pst
балчыктай,adj,pst
бал-шекердей,adj,pst
балыктай,adj,pst
балырлуу,adj,pst
бапестелүү,adj,pst
бапиктелүү,adj,pst
бапталуу,adj,pst
бараандай,adj,pst
бараандуу,adj,pst
барабандай,adj,pst
барабар,adj,pst
барадай,adj,pst
барактлуу,adj,pst
баралгыс,adj,pst
барганалык,adj,pst
баргектүү,adj,pst
баргысыз,adj,pst
бардай,adj,pst
бардуу,adj,pst
бардыгындай,adj,pst
бариктүү,adj,pst
барксыз,adj,pst
баркталуу,adj,pst
барктуу,adj,pst
бармактай,adj,pst
бармактуу,adj,pst
барсылдак,adj,pst
барчындай,adj,pst
барыктуу,adj,pst
барындай,adj,pst
басалгалуу,adj,pst
баскандай,adj,pst
баскыс,adj,pst
басыктуу,adj,pst
басылуу,adj,pst
басымдуу,adj,pst
басырылуу,adj,pst
бат,adj,pst
батакөй,adj,pst
батасыз,adj,pst
баткалдай,adj,pst
баткалдуу,adj,pst
баткандай,adj,pst
батпагыдай,adj,pst
батымдуу,adj,pst
башаалуу,adj,pst
башалуу,adj,pst
башка,adj,pst
башка-башка,adj,pst
башкарылуу,adj,pst
башкы,adj,pst
баштагы,adj,pst
баштагыдай,adj,pst
баштакы,adj,pst
баштакыдай,adj,pst
башталуу,adj,pst
баштуу,adj,pst
баштыктай,adj,pst
башыл,adj,pst
башымдагы,adj,pst
башындагы,adj,pst
башындай,adj,pst
башыңдагы,adj,pst
баягы,adj,pst
баягыдай,adj,pst
баягыдан,adj,pst
баягылар,adj,pst
баягынын,adj,pst
баякы,adj,pst
баякыдай,adj,pst
баяналуу,adj,pst
баяндалуу,adj,pst
баянсыз,adj,pst
бегирээк,adj,pst
беделдүү,adj,pst
беделүү,adj,pst
бедердүү,adj,pst
бедерлүү,adj,pst
бежеӊдүү,adj,pst
бежилдүү,adj,pst
безилдүү,adj,pst
бейажал,adj,pst
бейайлуу,adj,pst
бейарман,adj,pst
бейбак,adj,pst
бейбактай,adj,pst
бейбаш,adj,pst
бейбереке,adj,pst
бейдаарат,adj,pst
бейдаараттуу,adj,pst
бейдарман,adj,pst
бейжай,adj,pst
бейжайлуу,adj,pst
бейжайыраак,adj,pst
бейжооп,adj,pst
бейилдүү,adj,pst
бейилсиз,adj,pst
бейиштей,adj,pst
бейкабар,adj,pst
бейкабарсыз,adj,pst
бейкайрат,adj,pst
бейкапар,adj,pst
бейкарар,adj,pst
бейкут,adj,pst
бейкүнөө,adj,pst
беймаал,adj,pst
беймазалуу,adj,pst
бейорун,adj,pst
бейпайлуу,adj,pst
бейпил,adj,pst
бейпилдүү,adj,pst
бейсарамжал,adj,pst
бейтаалай,adj,pst
бейшаркыт,adj,pst
бейыйман,adj,pst
бейэсеп,adj,pst
бек,adj,pst
бек-бек,adj,pst
бекем,adj,pst
бекем-бекем,adj,pst
бекемделүү,adj,pst
бекер,adj,pst
бекерсиз,adj,pst
бекилүү,adj,pst
бекитилүү,adj,pst
белгилүү,adj,pst
белгисиз,adj,pst
белдей,adj,pst
белдүү,adj,pst
белен,adj,pst
беленделүү,adj,pst
беленирээк,adj,pst
белестеги,adj,pst
белестей,adj,pst
белестүү,adj,pst
белимдеги,adj,pst
белиндеги,adj,pst
белиндей,adj,pst
белсемдүү,adj,pst
бепбекер,adj,pst
бепбелгилүү,adj,pst
бепбелен,adj,pst
бергектүү,adj,pst
бергендей,adj,pst
бергис,adj,pst
бергисиз,adj,pst
берекелүү,adj,pst
берендей,adj,pst
берендүү,adj,pst
беренелүү,adj,pst
беренжилүү,adj,pst
береселүү,adj,pst
беризаттай,adj,pst
беризаттуу,adj,pst
берилүү,adj,pst
бериштелүү,adj,pst
берметтей,adj,pst
берметтелүү,adj,pst
берчемдүү,adj,pst
берчүдөй,adj,pst
берчүүдөй,adj,pst
бетегелүү,adj,pst
бетимдеги,adj,pst
бетиндеги,adj,pst
бетиндей,adj,pst
беттелүү,adj,pst
беттешкендей,adj,pst
беттүү,adj,pst
бечел,adj,pst
бешиктеги,adj,pst
бештеги,adj,pst
биздей,adj,pst
бизиндей,adj,pst
бийдей,adj,pst
бийик,adj,pst
билгендей,adj,pst
билгениндей,adj,pst
билгениңдей,adj,pst
билгиликтүү,adj,pst
билгис,adj,pst
билгисиз,adj,pst
билдей,adj,pst
билектеги,adj,pst
билектей,adj,pst
билектеш,adj,pst
билердей,adj,pst
билериктүү,adj,pst
билерман,adj,pst
билеселүү,adj,pst
билилүү,adj,pst
билимдүү,adj,pst
билингис,adj,pst
билмексен,adj,pst
билүүлү,adj,pst
бинтелүү,adj,pst
бирдеги,adj,pst
бирдей,adj,pst
бириндей,adj,pst
бирөөндөй,adj,pst
биртоп,adj,pst
биттей,adj,pst
богоолуу,adj,pst
бодурлуу,adj,pst
боёлуу,adj,pst
боз,adj,pst
бозала,adj,pst
бозалалуу,adj,pst
бозкыраан,adj,pst
бозүйлүү,adj,pst
бойлуу,adj,pst
бокжоромол,adj,pst
боконолуу,adj,pst
боктуу,adj,pst
болбостой,adj,pst
болгондой,adj,pst
болгус,adj,pst
болгусуз,adj,pst
болжогондой,adj,pst
болжогус,adj,pst
болжолдуу,adj,pst
болжолсуз,adj,pst
болжолуу,adj,pst
болжоолсуз,adj,pst
болжоосуз,adj,pst
болжосуз,adj,pst
болкоюңку,adj,pst
болоттой,adj,pst
болоттуу,adj,pst
болотундай,adj,pst
болумдуу,adj,pst
болушкандай,adj,pst
бомбалуу,adj,pst
бооз,adj,pst
боолу,adj,pst
боолуу,adj,pst
боордой,adj,pst
боорлош,adj,pst
боорукер,adj,pst
боорукерлүү,adj,pst
боорундай,adj,pst
борбуйлуу,adj,pst
бордоку,adj,pst
бордолуу,adj,pst
бордуу,adj,pst
борколдой,adj,pst
бородой,adj,pst
бороодой,adj,pst
бороондуу,adj,pst
боростой,adj,pst
борошолуу,adj,pst
борпоң,adj,pst
борсолдой,adj,pst
борумдуу,adj,pst
босоголуу,adj,pst
ботала,adj,pst
ботодой,adj,pst
ботой,adj,pst
ботолуу,adj,pst
ботосуз,adj,pst
бош,adj,pst
бошоң,adj,pst
боюндай,adj,pst
бөгөлүү,adj,pst
бөгүлүү,adj,pst
бөдөнөдөй,adj,pst
бөксөдөгү,adj,pst
бөксөлүү,adj,pst
бөктөргөлүү,adj,pst
бөктөрүлүү,adj,pst
бөлмөлүү,adj,pst
бөлөк,adj,pst
бөлөк-бөлөк,adj,pst
бөлөк-салак,adj,pst
бөлтөк,adj,pst
бөлтөк-бөлтөк,adj,pst
бөөт-бөөт,adj,pst
бөрксүз,adj,pst
бөрктөй,adj,pst
бөрктүү,adj,pst
бөртөй-шөртөй,adj,pst
бөрүдөй,adj,pst
бөрүктөй,adj,pst
бөтөн,adj,pst
бөтөн-бөтөн,adj,pst
бөштөн,adj,pst
брондолуу,adj,pst
брондуу,adj,pst
бугдай,adj,pst
бугудай,adj,pst
бугулуу,adj,pst
будурдагы,adj,pst
бузгандай,adj,pst
бузук,adj,pst
бузуктуу,adj,pst
бузулгус,adj,pst
бузулуу,adj,pst
буйдалуу,adj,pst
буйлалуу,adj,pst
буйруксуз,adj,pst
букадай,adj,pst
букаралык,adj,pst
букардагы,adj,pst
букардык,adj,pst
букарлык,adj,pst
букачан,adj,pst
букта,adj,pst
булаксыздай,adj,pst
булактай,adj,pst
булалуу,adj,pst
булаңдай,adj,pst
булардай,adj,pst
булкактай,adj,pst
булкуш,adj,pst
булудай,adj,pst
булуңдуу,adj,pst
булуттай,adj,pst
булуттуу,adj,pst
булуу,adj,pst
булуӊдуу,adj,pst
булчуңдуу,adj,pst
буралма,adj,pst
буралуу,adj,pst
бурамалуу,adj,pst
бураналуу,adj,pst
бурма,adj,pst
бурмалуу,adj,pst
буроолуу,adj,pst
бурулуу,adj,pst
бурчулуу,adj,pst
бутадай,adj,pst
бутакталуу,adj,pst
буталуу,adj,pst
буткул-буткул,adj,pst
буткулдагы,adj,pst
буткулдай,adj,pst
буткулдуу,adj,pst
буттай,adj,pst
бутталуу,adj,pst
буттуу,adj,pst
бутундагы,adj,pst
буудайдай,adj,pst
буудандай,adj,pst
буудандуу,adj,pst
буудансыз,adj,pst
буулукмалуу,adj,pst
буулуу,adj,pst
буума,adj,pst
буурадай,adj,pst
буурукмалуу,adj,pst
буурул,adj,pst
буурчактай,adj,pst
бучук,adj,pst
бушаймандуу,adj,pst
бүгүлүү,adj,pst
бүгүнкү,adj,pst
бүйрүлүү,adj,pst
бүйүрмөлүү,adj,pst
бүкмөлүү,adj,pst
бүктөлгөндөй,adj,pst
бүктөлүү,adj,pst
бүкүлүү,adj,pst
бүкүр,adj,pst
бүлдүргөлүү,adj,pst
бүлдүркөндүү,adj,pst
бүлөлүү,adj,pst
бүлүү,adj,pst
бүпбүтүн,adj,pst
бүргөдөй,adj,pst
бүрдүү,adj,pst
бүркөк,adj,pst
бүркөлүү,adj,pst
бүркүлүү,adj,pst
бүркүттөй,adj,pst
бүрсүгүнкү,adj,pst
бүрүлүү,adj,pst
бүрүш,adj,pst
бүткөндөй,adj,pst
бүтө,adj,pst
бүтөлүү,adj,pst
бүтөө,adj,pst
бүтүлүү,adj,pst
бүтүн,adj,pst
бүтүндөй,adj,pst
бүчүрлүү,adj,pst
быдырлуу,adj,pst
быйылкы,adj,pst
быкпырдай,adj,pst
былжырлуу,adj,pst
былкылдак,adj,pst
былтыркы,adj,pst
быткылдай,adj,pst
быткылдуу,adj,pst
быттай,adj,pst
бычылуу,adj,pst
быштактай,adj,pst
бышты-чийки,adj,pst
бышыкталуу,adj,pst
бышылуу,adj,pst
бышымдай,adj,pst
бышырылуу,adj,pst
бээдей,adj,pst
бээжиндик,adj,pst
бээлүү,adj,pst
гармониялуу,adj,pst
гениалдуу,adj,pst
глобалдуу,adj,pst
гумандуу,adj,pst
гүлдөй,adj,pst
гүлдүү,adj,pst
гүлүндөй,adj,pst
гүлчөтай,adj,pst
даакылуу,adj,pst
даамдуу,adj,pst
дабыркайлуу,adj,pst
дажаал,adj,pst
дайрадай,adj,pst
дайрасындай,adj,pst
дайын,adj,pst
дайындалуу,adj,pst
дайындуу,adj,pst
дайынсыз,adj,pst
далай,adj,pst
далбардай,adj,pst
далдадагы,adj,pst
далилделүү,adj,pst
далилдүү,adj,pst
далпылдак,adj,pst
далылуу,adj,pst
дамалуу,adj,pst
дамелүү,adj,pst
дандуу,adj,pst
дандырдай,adj,pst
дандырлуу,adj,pst
данышмандуу,adj,pst
даңгыл,adj,pst
даңгылдар,adj,pst
даңгыр,adj,pst
даңгыттай,adj,pst
дапдаана,adj,pst
дапдаяр,adj,pst
даражалуу,adj,pst
дарбазалуу,adj,pst
дардаңдар,adj,pst
дарде,adj,pst
дармандуу,adj,pst
дартмандуу,adj,pst
дарттай,adj,pst
дарттуу,adj,pst
дарылуу,adj,pst
дарымдалуу,adj,pst
дарыялык,adj,pst
дасторкондуу,adj,pst
датталуу,adj,pst
дашказандай,adj,pst
даяр,adj,pst
даярдалуу,adj,pst
даӊазалуу,adj,pst
даӊдуу,adj,pst
даӊкталуу,adj,pst
дегделүү,adj,pst
дегендей,adj,pst
декларативдүү,adj,pst
декоративдүү,adj,pst
делүү,adj,pst
демделүү,adj,pst
демдүү,adj,pst
демейдегидей,adj,pst
демилгелүү,adj,pst
денедеги,adj,pst
денелүү,adj,pst
деңгенедей,adj,pst
деңиздей,adj,pst
дефектилүү,adj,pst
дилгир,adj,pst
дилделик,adj,pst
диндүү,adj,pst
динсиз,adj,pst
дипломдуу,adj,pst
дискурсивдүү,adj,pst
дифференциалдуу,adj,pst
добулбастай,adj,pst
добулдуу,adj,pst
документалдуу,adj,pst
документтелүү,adj,pst
долпуш,adj,pst
долу,adj,pst
долулук,adj,pst
доңуздай,adj,pst
доолбастай,adj,pst
доолдай,adj,pst
доолдой,adj,pst
доолуу,adj,pst
доотайлык,adj,pst
дотай,adj,pst
дөбөдөгү,adj,pst
дөбөдөй,adj,pst
дөбөлүү,adj,pst
дөдөй,adj,pst
дөмбүлдүү,adj,pst
дөңгөчтөй,adj,pst
дөөдөй,adj,pst
дубалдай,adj,pst
дубалдуу,adj,pst
дубандай,adj,pst
дулдугуй,adj,pst
дурус,adj,pst
дурусталуу,adj,pst
душмансыз,adj,pst
дүйнөдөй,adj,pst
дүйнөлүк,adj,pst
дүйнөсүндөй,adj,pst
дүйүм,adj,pst
дүмөктөй,adj,pst
дүмөктүү,adj,pst
дүмөн,adj,pst
дүмпөк,adj,pst
дүмпүк-дүмпүк,adj,pst
дүндүү,adj,pst
дүнүйөдөй,adj,pst
дүнүйөлүк,adj,pst
дүнүйөңдөй,adj,pst
дүңгөр,adj,pst
дүпүлдөк,adj,pst
дүрбөлөӊдүү,adj,pst
дүркүн,adj,pst
дүркүн-дүркүн,adj,pst
дүркүндүү,adj,pst
дүрмөктүү,adj,pst
дүрмөттөлүү,adj,pst
дүӊгөлүү,adj,pst
дыгдырылуу,adj,pst
дырдай,adj,pst
жаадай,adj,pst
жаактуу,adj,pst
жаалдуу,adj,pst
жаалуу,adj,pst
жаалуулар,adj,pst
жаандагы,adj,pst
жаандай,adj,pst
жаандуу,adj,pst
жаан-чачындуу,adj,pst
жаачан,adj,pst
жаачудай,adj,pst
жаачыдай,adj,pst
жабдуу,adj,pst
жабдыкталуу,adj,pst
жабдылуу,adj,pst
жабуулуу,adj,pst
жабыгар,adj,pst
жабыктай,adj,pst
жабылуу,adj,pst
жабырлуу,adj,pst
жагалдуу,adj,pst
жагалмайдай,adj,pst
жагдай,adj,pst
жагдайлуу,adj,pst
жагжайыңкы,adj,pst
жагылуу,adj,pst
жагымдуу,adj,pst
жагыштуу,adj,pst
жадаалдуу,adj,pst
жадаалуу,adj,pst
жадалдуу,adj,pst
жадалуу,adj,pst
жадүгөй,adj,pst
жадүгөйлүү,adj,pst
жадыгөйлүү,adj,pst
жазайылдуу,adj,pst
жазалуу,adj,pst
жазгандай,adj,pst
жазгы,adj,pst
жаздалуу,adj,pst
жазы,adj,pst
жазыксыз,adj,pst
жазыктай,adj,pst
жазылуу,adj,pst
жайгарылуу,adj,pst
жайгаштырылуу,adj,pst
жайдак,adj,pst
жайдакталуу,adj,pst
жайдары,adj,pst
жайдарым,adj,pst
жайкалуу,adj,pst
жайкы,adj,pst
жайлалуу,adj,pst
жайлоодогу,adj,pst
жайлуу,adj,pst
жайма,adj,pst
жаймалама,adj,pst
жайпак,adj,pst
жайсыз,adj,pst
жайык,adj,pst
жайыттагы,adj,pst
жакалуу,adj,pst
жакасыз,adj,pst
жаккы,adj,pst
жактагы,adj,pst
жакталуу,adj,pst
жактырылуу,adj,pst
жакшы,adj,pst
жакшыдай,adj,pst
жакшы-жакшы,adj,pst
жакшы-жаман,adj,pst
жакшылар,adj,pst
жакшыраак,adj,pst
жакы,adj,pst
жакын,adj,pst
жакынкы,adj,pst
жакыр,adj,pst
жалаалуу,adj,pst
жалалуу,adj,pst
жаламалуу,adj,pst
жаланкычтай,adj,pst
жалаң,adj,pst
